Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/3/98,1/15/98,13,6029.2,6028.6,-9.951569030708126e-05,-0.049999999999954525
1/16/98,1/28/98,13,6028.6,6028.2,-6.635039644370927e-05,-0.03333333333337881
1/31/98,2/12/98,13,6028.2,6027.8,-6.635479911078535e-05,-0.03333333333330302
2/13/98,2/22/98,10,6027.8,6027.6,-3.317960118116362e-05,-0.02222222222220201
2/23/98,3/16/98,22,6027.6,6026.6,-0.00016590351051828256,-0.047619047619047616
4/4/98,4/17/98,14,6027.0,6026.4,-9.95520159283829e-05,-0.04615384615387414
4/21/98,5/2/98,12,6026.2,6025.8,-6.637682121397169e-05,-0.03636363636360329
8/18/98,8/29/98,12,6037.8,6037.4,-6.624929610131931e-05,-0.036363636363685975
8/31/98,9/23/98,24,6037.4,6036.2,-0.00019876105608371454,-0.052173913043470355
9/24/98,10/7/98,14,6036.2,6035.6,-9.940028494739312e-05,-0.046153846153804176
10/11/98,10/25/98,15,6035.4,6034.8,-9.941346058247248e-05,-0.04285714285710388
10/30/98,11/16/98,18,6034.6,6033.8,-0.00013256885294803,-0.047058823529422464
11/20/98,11/29/98,10,6033.6,6033.2,-6.62954123575553e-05,-0.04444444444450508
12/2/98,12/31/98,30,6033.0,6031.4,-0.0002652080225427422,-0.05517241379311599
1/4/99,1/21/99,18,6031.2,6030.4,-0.00013264358668261405,-0.047058823529422464
1/26/99,4/22/99,87,6030.2,6024.2,-0.000994991874233027,-0.06976744186046512
8/13/99,8/25/99,13,6033.4,6033.0,-6.629760997110025e-05,-0.03333333333330302
9/5/99,9/19/99,15,6033.0,6032.4,-9.945300845356602e-05,-0.042857142857168844
9/22/99,10/1/99,10,6032.4,6032.0,-6.630860022538894e-05,-0.04444444444440402
10/5/99,10/17/99,13,6031.8,6031.2,-9.947279419084912e-05,-0.05000000000003032
10/22/99,10/31/99,10,6031.0,6030.6,-6.632399270430048e-05,-0.04444444444440402
11/6/99,11/15/99,10,6030.4,6030.0,-6.633059166881736e-05,-0.04444444444440402
11/16/99,11/25/99,10,6030.0,6029.6,-6.63349917080657e-05,-0.04444444444440402
12/1/99,12/10/99,10,6029.4,6029.0,-6.634159286158427e-05,-0.04444444444440402
12/14/99,12/30/99,17,6028.8,6028.0,-0.00013269639065820426,-0.05000000000001137
12/31/99,1/12/00,13,6028.0,6027.4,-9.953550099541536e-05,-0.05000000000003032
1/17/00,1/30/00,14,6027.2,6026.8,-6.636580833548517e-05,-0.030769230769202786
1/31/00,2/10/00,11,6026.8,6026.4,-6.637021304847443e-05,-0.04000000000005457
2/11/00,2/20/00,10,6026.6,6026.4,-3.3186207812154045e-05,-0.022222222222303065
3/2/00,3/11/00,10,6026.4,6026.2,-3.3187309172942076e-05,-0.02222222222220201
3/23/00,4/1/00,10,6026.2,6026.0,-3.3188410606985846e-05,-0.02222222222220201
4/7/00,4/16/00,10,6026.0,6025.8,-3.318951211414174e-05,-0.02222222222220201
5/16/00,6/15/00,31,6026.0,6022.8,-0.0005310321938267206,-0.10666666666666061
7/2/00,7/11/00,10,6023.0,6022.8,-3.3206043499886785e-05,-0.02222222222220201
7/16/00,7/27/00,12,6022.8,6022.4,-6.641429235580556e-05,-0.036363636363685975
8/1/00,8/12/00,12,6022.2,6021.8,-6.642090930218794e-05,-0.03636363636360329
8/16/00,8/27/00,12,6021.8,6021.4,-6.642532133258256e-05,-0.036363636363685975
9/1/00,9/12/00,12,6021.4,6021.0,-6.642973394885513e-05,-0.03636363636360329
9/14/00,9/23/00,10,6021.0,6020.8,-3.321707357578776e-05,-0.02222222222220201
11/13/00,11/22/00,10,6020.8,6020.6,-3.321817698641677e-05,-0.02222222222220201
12/1/00,12/10/00,10,6020.6,6020.4,-3.321928047050586e-05,-0.022222222222303065
4/12/01,4/21/01,10,6021.6,6021.4,-3.32137637838328e-05,-0.022222222222303065
5/14/01,5/29/01,16,6022.4,6021.2,-0.00019925611052069246,-0.07999999999998787
6/21/01,6/30/01,10,6021.4,6021.2,-3.321486697442756e-05,-0.02222222222220201
7/4/01,7/11/01,8,6021.2,6021.0,-3.3215970238460456e-05,-0.028571428571402584
7/20/01,7/29/01,10,6021.2,6021.0,-3.3215970238460456e-05,-0.02222222222220201
8/7/01,8/20/01,14,6020.8,6020.4,-6.64363539729846e-05,-0.030769230769272744
8/21/01,9/3/01,14,6020.4,6020.0,-6.64407680552183e-05,-0.030769230769202786
9/6/01,9/18/01,13,6020.0,6019.6,-6.644518272419206e-05,-0.03333333333330302
9/23/01,10/2/01,10,6019.6,6019.4,-3.322479899008698e-05,-0.022222222222303065
10/7/01,10/18/01,12,6019.2,6018.8,-6.645401382237444e-05,-0.03636363636360329
10/23/01,11/4/01,13,6018.8,6018.4,-6.645843025196812e-05,-0.03333333333337881
11/8/01,11/21/01,14,6018.4,6018.0,-6.646284726831653e-05,-0.030769230769202786
11/24/01,12/3/01,10,6018.0,6017.8,-3.323363243599503e-05,-0.02222222222220201
12/11/01,12/23/01,13,6017.6,6017.2,-6.647168306310584e-05,-0.03333333333337881
12/28/01,1/6/02,10,6017.2,6017.0,-3.323805092066378e-05,-0.02222222222220201
1/17/02,1/26/02,10,6016.8,6016.6,-3.32402606036129e-05,-0.02222222222220201
2/3/02,2/12/02,10,6016.4,6016.2,-3.3242470580383306e-05,-0.02222222222220201
2/24/02,3/5/02,10,6016.0,6015.8,-3.3244680851033595e-05,-0.02222222222220201
3/8/02,3/17/02,10,6015.8,6015.6,-3.324578609658202e-05,-0.02222222222220201
4/21/02,4/30/02,10,6015.6,6015.4,-3.324689141577359e-05,-0.022222222222303065
5/2/02,5/11/02,10,6015.4,6015.2,-3.324799680816207e-05,-0.02222222222220201
5/19/02,6/4/02,17,6015.6,6013.8,-0.00029922202274090397,-0.11250000000001137
6/12/02,6/21/02,10,6013.8,6013.6,-3.325684259533375e-05,-0.02222222222220201
6/27/02,7/6/02,10,6013.6,6013.4,-3.3257948649848275e-05,-0.022222222222303065
7/7/02,7/18/02,12,6013.4,6013.0,-6.651810955526594e-05,-0.03636363636360329
7/19/02,7/28/02,10,6013.0,6012.8,-3.3261267254252134e-05,-0.02222222222220201
8/4/02,8/19/02,16,6012.6,6012.0,-9.979044007590124e-05,-0.04000000000002425
8/20/02,8/30/02,11,6012.0,6011.6,-6.653359946767069e-05,-0.03999999999996362
9/3/02,9/12/02,10,6011.6,6011.4,-3.32690132411883e-05,-0.022222222222303065
9/19/02,9/30/02,12,6011.4,6011.0,-6.654024021020665e-05,-0.03636363636360329
10/9/02,10/18/02,10,6011.0,6010.8,-3.327233405420364e-05,-0.02222222222220201
10/20/02,10/29/02,10,6010.8,6010.6,-3.327344113925236e-05,-0.02222222222220201
10/30/02,11/8/02,10,6010.6,6010.4,-3.32745482981279e-05,-0.022222222222303065
11/16/02,11/25/02,10,6010.4,6010.2,-3.327565553038369e-05,-0.02222222222220201
12/8/02,12/17/02,10,6010.2,6010.0,-3.3276762836481e-05,-0.02222222222220201
12/19/02,12/28/02,10,6010.0,6009.8,-3.327787021627589e-05,-0.02222222222220201
12/31/02,1/9/03,10,6009.8,6009.6,-3.327897766977571e-05,-0.02222222222220201
2/5/03,2/14/03,10,6009.6,6009.4,-3.328008519713917e-05,-0.022222222222303065
2/17/03,2/26/03,10,6009.4,6009.2,-3.328119279791961e-05,-0.02222222222220201
2/27/03,3/8/03,10,6009.2,6009.0,-3.3282300472578395e-05,-0.02222222222220201
5/19/03,6/1/03,14,6011.8,6010.2,-0.000266143251605237,-0.12307692307695106
7/5/03,7/14/03,10,6011.4,6011.2,-3.3270120105103324e-05,-0.02222222222220201
7/19/03,7/28/03,10,6011.2,6011.0,-3.327122704282308e-05,-0.02222222222220201
7/30/03,8/8/03,10,6011.0,6010.8,-3.327233405420364e-05,-0.02222222222220201
8/10/03,8/19/03,10,6010.8,6010.6,-3.327344113925236e-05,-0.02222222222220201
8/20/03,8/29/03,10,6010.6,6010.4,-3.32745482981279e-05,-0.022222222222303065
9/6/03,9/15/03,10,6010.4,6010.2,-3.327565553038369e-05,-0.02222222222220201
9/17/03,9/30/03,14,6010.2,6009.8,-6.6553525672962e-05,-0.030769230769202786
10/8/03,10/17/03,10,6009.8,6009.6,-3.327897766977571e-05,-0.02222222222220201
10/22/03,10/31/03,10,6009.6,6009.4,-3.328008519713917e-05,-0.022222222222303065
11/10/03,11/19/03,10,6009.4,6009.2,-3.328119279791961e-05,-0.02222222222220201
12/11/03,12/20/03,10,6009.2,6009.0,-3.3282300472578395e-05,-0.02222222222220201
12/31/03,1/9/04,10,6009.0,6008.8,-3.328340822097156e-05,-0.02222222222220201
5/8/04,5/21/04,14,6010.0,6008.6,-0.00023294509151408255,-0.1076923076922797
6/12/04,6/18/04,7,6008.6,6008.4,-3.3285623939141825e-05,-0.0333333333334546
9/11/04,9/20/04,10,6011.4,6011.2,-3.3270120105103324e-05,-0.02222222222220201
5/16/05,5/23/05,8,6020.0,6019.6,-6.644518272419206e-05,-0.05714285714280517
7/24/05,8/2/05,10,6026.8,6026.6,-3.318510652416176e-05,-0.02222222222220201
8/18/05,8/27/05,10,6026.6,6026.4,-3.3186207812154045e-05,-0.022222222222303065
8/28/05,9/8/05,12,6026.4,6026.0,-6.637461834588415e-05,-0.03636363636360329
9/13/05,9/25/05,13,6026.0,6025.6,-6.637902422828348e-05,-0.03333333333330302
9/28/05,10/10/05,13,6025.6,6025.2,-6.63834306957889e-05,-0.03333333333337881
10/14/05,10/23/05,10,6025.2,6025.0,-3.3193918874032085e-05,-0.02222222222220201
10/30/05,11/9/05,11,6024.8,6024.4,-6.639224538582952e-05,-0.04000000000005457
11/11/05,11/24/05,14,6024.4,6024.0,-6.639665360859774e-05,-0.030769230769202786
11/26/05,12/5/05,10,6024.0,6023.6,-6.640106241693828e-05,-0.04444444444440402
12/10/05,12/22/05,13,6023.4,6023.0,-6.64076767273693e-05,-0.03333333333330302
12/28/05,1/10/06,14,6023.0,6022.6,-6.641208699977357e-05,-0.030769230769202786
1/14/06,1/27/06,14,6022.6,6022.2,-6.641649785815854e-05,-0.030769230769272744
2/1/06,2/10/06,10,6022.2,6022.0,-3.321045465109397e-05,-0.02222222222220201
2/17/06,3/1/06,13,6021.8,6021.4,-6.642532133258256e-05,-0.03333333333337881
3/21/06,3/30/06,10,6021.4,6021.2,-3.321486697442756e-05,-0.02222222222220201
5/16/06,6/1/06,17,6022.2,6020.8,-0.00023247318255780882,-0.08749999999997726
9/19/06,9/28/06,10,6024.4,6024.2,-3.319832680429887e-05,-0.02222222222220201
11/29/06,12/8/06,10,6024.6,6024.4,-3.3197224712134846e-05,-0.022222222222303065
12/21/06,12/30/06,10,6024.2,6024.0,-3.3199428969791524e-05,-0.02222222222220201
1/6/07,1/15/07,10,6024.0,6023.8,-3.320053120846914e-05,-0.02222222222220201
1/18/07,1/27/07,10,6023.8,6023.6,-3.3201633520339e-05,-0.02222222222220201
5/13/07,5/28/07,16,6026.4,6024.8,-0.0002654984733836875,-0.10666666666663029
5/29/07,6/7/07,10,6024.8,6024.6,-3.319612269283928e-05,-0.02222222222220201
6/10/07,6/23/07,14,6024.6,6024.2,-6.639444942411873e-05,-0.030769230769272744
6/24/07,7/4/07,11,6024.2,6023.8,-6.639885793958305e-05,-0.03999999999996362
7/5/07,7/17/07,13,6023.8,6023.4,-6.640326704082899e-05,-0.03333333333337881
7/26/07,7/30/07,5,6023.4,6023.2,-3.320383836368465e-05,-0.049999999999954525
7/31/07,8/4/07,5,6023.4,6023.2,-3.320383836368465e-05,-0.049999999999954525
8/5/07,8/14/07,10,6023.4,6023.2,-3.320383836368465e-05,-0.02222222222220201
8/19/07,8/28/07,10,6023.2,6023.0,-3.320494089517501e-05,-0.02222222222220201
8/29/07,9/7/07,10,6023.0,6022.8,-3.3206043499886785e-05,-0.02222222222220201
9/13/07,9/24/07,12,6022.8,6022.4,-6.641429235580556e-05,-0.036363636363685975
10/2/07,10/6/07,5,6022.4,6022.2,-3.320935175342357e-05,-0.049999999999954525
10/10/07,10/19/07,10,6022.4,6022.2,-3.320935175342357e-05,-0.02222222222220201
10/28/07,11/6/07,10,6022.2,6022.0,-3.321045465109397e-05,-0.02222222222220201
11/22/07,12/1/07,10,6022.0,6021.8,-3.321155762202227e-05,-0.02222222222220201
12/7/07,12/16/07,10,6021.8,6021.6,-3.3212660666215765e-05,-0.02222222222220201
12/24/07,1/2/08,10,6021.6,6021.4,-3.32137637838328e-05,-0.022222222222303065
1/14/08,1/23/08,10,6021.4,6021.2,-3.321486697442756e-05,-0.02222222222220201
4/13/08,4/20/08,8,6021.8,6021.6,-3.3212660666215765e-05,-0.028571428571402584
5/25/08,6/17/08,24,6022.4,6020.8,-0.0002656748140275396,-0.06956521739128062
8/25/08,9/7/08,14,6022.4,6022.0,-6.641870350684714e-05,-0.030769230769202786
9/16/08,9/27/08,12,6021.8,6021.4,-6.642532133258256e-05,-0.036363636363685975
9/28/08,10/7/08,10,6021.4,6021.2,-3.321486697442756e-05,-0.02222222222220201
10/12/08,10/21/08,10,6021.2,6021.0,-3.3215970238460456e-05,-0.02222222222220201
11/30/08,12/9/08,10,6021.0,6020.8,-3.321707357578776e-05,-0.02222222222220201
12/11/08,12/21/08,11,6020.8,6020.4,-6.64363539729846e-05,-0.04000000000005457
12/25/08,1/3/09,10,6020.2,6020.0,-3.322148765818712e-05,-0.02222222222220201
1/10/09,1/19/09,10,6020.0,6019.8,-3.322259136209603e-05,-0.02222222222220201
1/27/09,2/5/09,10,6019.8,6019.6,-3.3223695139343186e-05,-0.02222222222220201
5/11/09,5/25/09,15,6021.6,6020.0,-0.00026571011026975616,-0.11428571428574028
7/18/09,7/27/09,10,6033.8,6033.4,-6.62932148895465e-05,-0.04444444444450508
8/4/09,8/17/09,14,6033.4,6033.0,-6.629760997110025e-05,-0.030769230769202786
8/18/09,8/29/09,12,6033.0,6032.6,-6.630200563561017e-05,-0.03636363636360329
9/1/09,9/18/09,18,6032.6,6031.8,-0.00013261280376623377,-0.047058823529422464
9/22/09,10/8/09,17,6031.6,6030.8,-0.0001326347901054748,-0.05000000000001137
10/12/09,10/25/09,14,6030.6,6030.0,-9.949258780226906e-05,-0.04615384615387414
10/30/09,11/11/09,13,6029.8,6029.4,-6.633719194675539e-05,-0.03333333333337881
11/12/09,11/22/09,11,6029.4,6029.0,-6.634159286158427e-05,-0.03999999999996362
11/29/09,12/16/09,18,6028.8,6028.0,-0.00013269639065820426,-0.047058823529422464
12/17/09,12/26/09,10,6028.0,6027.6,-6.635700066350965e-05,-0.04444444444440402
12/27/09,1/7/10,12,6027.6,6027.2,-6.636140420740356e-05,-0.036363636363685975
1/13/10,1/24/10,12,6027.0,6026.6,-6.636801061882133e-05,-0.03636363636360329
1/25/10,2/4/10,11,6026.6,6026.2,-6.637241562415718e-05,-0.04000000000005457
2/5/10,2/17/10,13,6026.2,6025.8,-6.637682121397169e-05,-0.03333333333330302
2/21/10,3/2/10,10,6025.8,6025.6,-3.319061369441702e-05,-0.02222222222220201
3/4/10,3/8/10,5,6025.6,6025.4,-3.319171534796993e-05,-0.0500000000001819
5/25/10,6/6/10,13,6027.0,6025.2,-0.0002986560477849978,-0.15000000000001515
7/27/10,8/3/10,8,6027.8,6027.4,-6.635920236247813e-05,-0.0571428571429351
8/4/10,8/14/10,11,6027.6,6027.2,-6.636140420740356e-05,-0.04000000000005457
8/21/10,10/3/10,44,6027.0,6024.8,-0.00036502405840381914,-0.051162790697670185
10/8/10,10/17/10,10,6024.6,6024.4,-3.3197224712134846e-05,-0.022222222222303065
10/23/10,11/1/10,10,6024.4,6024.2,-3.319832680429887e-05,-0.02222222222220201
11/14/10,11/23/10,10,6024.2,6024.0,-3.3199428969791524e-05,-0.02222222222220201
11/25/10,12/4/10,10,6024.0,6023.8,-3.320053120846914e-05,-0.02222222222220201
12/29/10,1/7/11,10,6023.8,6023.6,-3.3201633520339e-05,-0.02222222222220201
2/24/11,3/3/11,8,6023.6,6023.4,-3.3202735905559396e-05,-0.028571428571532515
4/13/11,4/22/11,10,6025.4,6025.2,-3.3192817074354915e-05,-0.02222222222220201
4/25/11,5/9/11,15,6025.2,6022.6,-0.000431520945362719,-0.18571428571424672
5/10/11,5/17/11,8,6022.8,6022.6,-3.320714617782727e-05,-0.028571428571402584
8/2/11,8/14/11,13,6036.2,6035.8,-6.626685663159542e-05,-0.03333333333330302
8/15/11,8/24/11,10,6035.8,6035.4,-6.627124821905061e-05,-0.04444444444450508
8/28/11,10/6/11,40,6035.2,6032.8,-0.0003976670201484021,-0.06153846153845221
10/9/11,10/18/11,10,6032.8,6032.6,-3.3152101843226706e-05,-0.02222222222220201
10/27/11,10/31/11,5,6032.4,6032.2,-3.315430011269447e-05,-0.049999999999954525
11/7/11,11/11/11,5,6032.4,6032.2,-3.315430011269447e-05,-0.049999999999954525
11/13/11,11/22/11,10,6032.4,6032.2,-3.315430011269447e-05,-0.02222222222220201
12/6/11,12/15/11,10,6032.2,6032.0,-3.31553993567551e-05,-0.02222222222220201
12/17/11,12/29/11,13,6032.0,6031.6,-6.631299734741979e-05,-0.03333333333330302
1/2/12,2/3/12,33,6031.4,6029.8,-0.0002652783764962454,-0.04999999999998295
2/7/12,3/15/12,38,6029.6,6027.8,-0.00029852726549027824,-0.048648648648653564
3/20/12,4/15/12,27,6027.6,6026.2,-0.0002322649147256861,-0.05384615384617483
5/14/12,6/6/12,24,6026.2,6023.4,-0.00046463774849825465,-0.12173913043479052
6/7/12,6/14/12,8,6023.4,6023.0,-6.64076767273693e-05,-0.05714285714280517
6/15/12,6/20/12,6,6023.2,6023.0,-3.320494089517501e-05,-0.03999999999996362
7/10/12,7/22/12,13,6023.6,6023.2,-6.64054718109678e-05,-0.03333333333337881
7/27/12,8/9/12,14,6023.2,6022.8,-6.640988179035001e-05,-0.030769230769202786
8/12/12,8/24/12,13,6022.8,6022.4,-6.641429235580556e-05,-0.03333333333337881
8/26/12,9/8/12,14,6022.4,6022.0,-6.641870350684714e-05,-0.030769230769202786
9/9/12,9/21/12,13,6022.0,6021.6,-6.642311524404454e-05,-0.03333333333330302
9/26/12,10/5/12,10,6021.6,6021.4,-3.32137637838328e-05,-0.022222222222303065
12/11/12,12/20/12,10,6021.2,6021.0,-3.3215970238460456e-05,-0.02222222222220201
12/22/12,1/2/13,12,6021.0,6020.6,-6.643414715157552e-05,-0.03636363636360329
1/4/13,1/13/13,10,6020.6,6020.4,-3.321928047050586e-05,-0.022222222222303065
1/14/13,1/23/13,10,6020.4,6020.2,-3.322038402760915e-05,-0.02222222222220201
1/26/13,2/4/13,10,6020.2,6020.0,-3.322148765818712e-05,-0.02222222222220201
2/10/13,2/19/13,10,6020.0,6019.8,-3.322259136209603e-05,-0.02222222222220201
2/24/13,3/5/13,10,6019.8,6019.6,-3.3223695139343186e-05,-0.02222222222220201
5/28/13,6/17/13,21,6021.2,6018.4,-0.00046502358333889955,-0.1400000000000091
6/25/13,7/5/13,11,6018.2,6017.8,-6.646505599674922e-05,-0.03999999999996362
7/7/13,7/16/13,10,6017.8,6017.6,-3.3234736947026834e-05,-0.02222222222220201
7/21/13,8/1/13,12,6017.4,6017.0,-6.647389237870778e-05,-0.03636363636360329
8/6/13,8/15/13,10,6016.8,6016.4,-6.648052120737695e-05,-0.04444444444450508
8/20/13,8/31/13,12,6016.2,6015.8,-6.64871513579396e-05,-0.03636363636360329
9/6/13,9/15/13,10,6015.6,6015.4,-3.324689141577359e-05,-0.022222222222303065
10/16/13,10/25/13,10,6015.4,6015.2,-3.324799680816207e-05,-0.02222222222220201
11/4/13,11/10/13,7,6015.4,6015.2,-3.324799680816207e-05,-0.03333333333330302
12/10/13,12/15/13,6,6015.6,6015.4,-3.324689141577359e-05,-0.040000000000145516
7/4/14,7/9/14,6,6028.6,6028.4,-3.317519822193006e-05,-0.040000000000145516
7/16/14,7/25/14,10,6028.6,6028.4,-3.317519822193006e-05,-0.022222222222303065
8/16/14,8/21/14,6,6028.6,6028.4,-3.317519822193006e-05,-0.040000000000145516
8/31/14,9/7/14,8,6028.6,6028.2,-6.635039644370927e-05,-0.0571428571429351
9/17/14,9/27/14,11,6028.4,6028.0,-6.635259770413978e-05,-0.03999999999996362
12/12/14,12/22/14,11,6028.6,6028.2,-6.635039644370927e-05,-0.04000000000005457
12/23/14,1/8/15,17,6028.2,6027.4,-0.00013270959822172157,-0.05000000000001137
1/17/15,1/29/15,13,6027.4,6027.0,-6.636360619830046e-05,-0.03333333333330302
2/3/15,2/12/15,10,6027.0,6026.8,-3.3184005309410666e-05,-0.02222222222220201
2/16/15,2/26/15,11,6026.8,6026.4,-6.637021304847443e-05,-0.04000000000005457
3/4/15,3/17/15,14,6026.2,6025.8,-6.637682121397169e-05,-0.030769230769202786
3/19/15,4/1/15,14,6025.8,6025.2,-9.957184108340201e-05,-0.04615384615387414
5/12/15,5/25/15,14,6027.2,6025.2,-0.00033182904167772763,-0.15384615384615385
7/24/15,8/2/15,10,6034.8,6034.6,-3.314111486707399e-05,-0.02222222222220201
8/17/15,8/27/15,11,6034.4,6034.0,-6.628662335934579e-05,-0.03999999999996362
8/28/15,9/16/15,20,6034.0,6033.2,-0.00013258203513426945,-0.04210526315790431
9/17/15,9/26/15,10,6033.2,6032.8,-6.629980773049728e-05,-0.04444444444440402
10/2/15,1/18/16,109,6032.6,6025.8,-0.001127208832012761,-0.06296296296296465
1/22/16,2/19/16,29,6025.6,6024.2,-0.00023234200743503479,-0.05000000000001949
6/7/16,6/16/16,10,6032.0,6031.8,-3.3156498673709896e-05,-0.02222222222220201
6/21/16,7/9/16,19,6031.8,6029.4,-0.00039789117676324574,-0.13333333333336364
7/15/16,7/28/16,14,6029.6,6029.2,-6.633939233125675e-05,-0.030769230769272744
7/29/16,8/7/16,10,6029.2,6028.8,-6.634379353805417e-05,-0.04444444444440402
8/11/16,8/24/16,14,6028.6,6028.0,-9.952559466548846e-05,-0.04615384615387414
8/27/16,9/17/16,22,6027.8,6026.8,-0.000165898005905969,-0.047619047619047616
9/24/16,10/4/16,11,6026.6,6026.2,-6.637241562415718e-05,-0.04000000000005457
10/6/16,10/15/16,10,6026.2,6026.0,-3.3188410606985846e-05,-0.02222222222220201
10/28/16,11/6/16,10,6025.8,6025.6,-3.319061369441702e-05,-0.02222222222220201
11/24/16,12/3/16,10,6025.6,6025.4,-3.319171534796993e-05,-0.022222222222303065
12/9/16,12/23/16,15,6025.2,6024.6,-9.958175662209626e-05,-0.04285714285710388
12/24/16,1/2/17,10,6024.6,6024.2,-6.639444942411873e-05,-0.04444444444450508
1/3/17,1/12/17,10,6024.2,6023.8,-6.639885793958305e-05,-0.04444444444440402
1/18/17,1/28/17,11,6023.6,6023.2,-6.64054718109678e-05,-0.04000000000005457
1/29/17,2/8/17,11,6023.2,6022.8,-6.640988179035001e-05,-0.03999999999996362
2/25/17,3/10/17,14,6023.2,6022.2,-0.00016602470447602604,-0.07692307692307693
4/3/17,5/8/17,36,6025.4,6022.2,-0.0005310850731901315,-0.09142857142856624
8/28/17,9/22/17,26,6035.2,6034.0,-0.00019883351007420104,-0.04799999999999272
9/23/17,10/8/17,16,6034.0,6033.4,-9.943652635073977e-05,-0.04000000000002425
11/11/17,3/5/18,115,6033.2,6025.8,-0.001226546443015255,-0.0649122807017512
3/28/18,4/6/18,10,6025.8,6025.6,-3.319061369441702e-05,-0.02222222222220201
7/9/18,7/19/18,11,6035.2,6034.8,-6.627783669135012e-05,-0.03999999999996362
7/27/18,8/24/18,29,6034.6,6033.2,-0.00023199549265909018,-0.05000000000001949
8/27/18,10/5/18,40,6033.0,6030.6,-0.0003978120338139626,-0.06153846153845221
10/11/18,10/24/18,14,6030.6,6030.2,-6.632839186822964e-05,-0.030769230769272744
10/27/18,11/7/18,12,6030.2,6029.8,-6.633279161547482e-05,-0.03636363636360329
11/10/18,11/22/18,13,6029.8,6029.4,-6.633719194675539e-05,-0.03333333333337881
11/24/18,12/23/18,30,6029.4,6028.0,-0.0002321955750156958,-0.04827586206895297
12/27/18,1/11/19,16,6027.8,6027.0,-0.00013271840472480539,-0.05333333333334546
1/16/19,1/26/19,11,6026.8,6026.4,-6.637021304847443e-05,-0.04000000000005457
1/29/19,2/19/19,22,6026.2,6025.2,-0.00016594205303508016,-0.047619047619047616
2/23/19,3/4/19,10,6025.0,6024.6,-6.639004149371555e-05,-0.04444444444440402
6/3/19,6/16/19,14,6031.0,6029.4,-0.0002652959708175035,-0.12307692307695106
7/17/19,7/26/19,10,6034.2,6034.0,-3.314441019519043e-05,-0.02222222222220201
7/28/19,8/6/19,10,6034.0,6033.8,-3.314550878352968e-05,-0.02222222222220201
8/11/19,8/20/19,10,6033.8,6033.4,-6.62932148895465e-05,-0.04444444444450508
8/24/19,9/2/19,10,6033.2,6032.8,-6.629980773049728e-05,-0.04444444444440402
9/6/19,9/26/19,21,6032.6,6031.8,-0.00013261280376623377,-0.0400000000000091
10/1/19,10/11/19,11,6031.6,6031.2,-6.631739505281279e-05,-0.04000000000005457
11/26/19,12/6/19,11,6031.2,6030.8,-6.632179334123163e-05,-0.03999999999996362
12/10/19,12/30/19,21,6030.6,6029.6,-0.0001658209796703479,-0.05
1/2/20,1/11/20,10,6029.4,6029.0,-6.634159286158427e-05,-0.04444444444440402
1/16/20,1/25/20,10,6028.8,6028.4,-6.634819532917756e-05,-0.04444444444450508
1/29/20,2/12/20,15,6028.2,6027.6,-9.953219866617801e-05,-0.04285714285710388
2/13/20,2/22/20,10,6027.6,6027.2,-6.636140420740356e-05,-0.04444444444450508
2/25/20,3/6/20,11,6027.0,6026.6,-6.636801061882133e-05,-0.03999999999996362
3/25/20,4/3/20,10,6026.8,6026.6,-3.318510652416176e-05,-0.02222222222220201
4/4/20,4/13/20,10,6026.6,6026.4,-3.3186207812154045e-05,-0.022222222222303065
5/26/20,6/10/20,16,6028.2,6025.2,-0.0004976609933313427,-0.2
7/25/20,8/6/20,13,6028.8,6028.4,-6.634819532917756e-05,-0.03333333333337881
8/10/20,9/8/20,30,6028.2,6026.8,-0.00023224179688789958,-0.04827586206895297
9/15/20,9/30/20,16,6026.6,6026.0,-9.955862343616032e-05,-0.04000000000002425
10/6/20,10/19/20,14,6025.8,6025.4,-6.638122738898497e-05,-0.030769230769272744
12/1/20,12/10/20,10,6025.4,6025.2,-3.3192817074354915e-05,-0.02222222222220201
12/13/20,12/22/20,10,6025.2,6025.0,-3.3193918874032085e-05,-0.02222222222220201
